ID,Titulo,Detalles,URL
1,Improve Your English Sentences with “WHO”,1-Beginner    grammar    writing,https://www.engvid.com/improve-your-english-sentences-with-who/
2,ENGLISH FOR BEGINNERS: The Top 5 Writing Mistakes,1-Beginner    writing,https://www.engvid.com/english-for-beginners-the-top-5-writing-mistakes/
3,Speak English Naturally: Use Stress & Pauses to Communicate More Clearly,3-Advanced    speaking,https://www.engvid.com/speak-english-naturally-stress-pauses/
4,How to Learn Business English Faster,2-Intermediate    3-Advanced    business english    culture & tips    vocabulary,https://www.engvid.com/learn-business-english-faster-word-families/
5,"7 Common English Idioms (and Their Origins) — Over the Top, Scot-Free & More",3-Advanced    expressions,https://www.engvid.com/7-common-english-idioms-origins/
6,English Phrasal Verbs You Need to Survive…the Zombie Apocalypse!,3-Advanced    expressions    vocabulary,https://www.engvid.com/english-phrasal-verbs-zombie-apocalypse/
7,"EASY ENGLISH CONVERSATION: “Let’s…”, “How about…”, “Why don’t we…?”",2-Intermediate    expressions    speaking,https://www.engvid.com/easy-english-conversation-lets-how-about-why-dont-we/
8,Stupid English Words that are Totally Real 😜 (+ Easy to Learn),2-Intermediate    slang,https://www.engvid.com/stupid-english-words-that-are-totally-real/
9,"“on board”, “in charge” “at large” – English PREPOSITION COLLOCATIONS (AT, ON, IN)",2-Intermediate    3-Advanced    grammar    vocabulary,https://www.engvid.com/english-preposition-collocations-at-on-in/
10,SPEAK ENGLISH: You’re Invited to Dinner!,2-Intermediate    culture & tips    speaking    vocabulary,https://www.engvid.com/speak-english-youre-invited-to-dinner/
11,Learn English Tenses: PAST SIMPLE NEGATIVES,1-Beginner    grammar,https://www.engvid.com/learn-english-tenses-past-simple-negatives/
12,"Speak Less, Ask More: Use Questions to Improve Your English",2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/speak-less-ask-more-use-questions-to-improve-your-english/
13,Say it correctly in English! The Confusing “ERR” Pronunciation,1-Beginner    pronunciation    vocabulary,https://www.engvid.com/say-it-correctly-in-english-the-confusing-err-pronunciation/
14,Learn the Most Common ADVERBS in English,2-Intermediate    grammar    vocabulary,https://www.engvid.com/learn-the-most-common-adverbs-in-english/
15,Is that word an ADJECTIVE? Use my grammar trick!,1-Beginner    grammar,https://www.engvid.com/is-that-word-an-adjective-grammar-trick/
16,So what? We good? What gives? – Learn to respond to short English questions,2-Intermediate    3-Advanced    slang    vocabulary,https://www.engvid.com/so-what-we-good-what-gives-short-english-questions/
17,English Conversation Practice: The Present Tenses,2-Intermediate    speaking,https://www.engvid.com/english-conversation-practice-the-present-tenses/
18,40 Beautiful Ways to Say Thank You,2-Intermediate    3-Advanced    speaking    vocabulary,https://www.engvid.com/40-beautiful-ways-to-say-thank-you/
19,"5 English Interrogative Pronouns: WHO, WHOM, WHOSE, WHICH, WHAT",1-Beginner    2-Intermediate    grammar,https://www.engvid.com/5-english-interrogative-pronouns-who-whom-whose-which-what/
20,“What do you like doing?” – Gerunds in English Conversation,1-Beginner    2-Intermediate    grammar    speaking,https://www.engvid.com/what-do-you-like-doing-gerunds-in-english-conversation/
21,"Noun → Verb: How to Use -ize, -en, -ify, -ate",2-Intermediate    grammar    vocabulary,https://www.engvid.com/noun-to-verb-ize-en-ify-ate/
22,Listening for English Learners: 3 Short Stories + 12 Practice Questions,2-Intermediate    comprehension,https://www.engvid.com/listening-for-english-learners-3-short-stories-12-practice-questions/
23,Everyday English: Say What People Did — Gestures & Reactions,2-Intermediate    expressions,https://www.engvid.com/everyday-english-gestures-reactions/
24,Say Sorry the Right Way: How to Make a Real Apology,2-Intermediate    3-Advanced    culture & tips    speaking    vocabulary,https://www.engvid.com/say-sorry-the-right-way/
25,"Say More Than “Nice”: Vocabulary for Price, Quality, and Fashion",2-Intermediate    vocabulary,https://www.engvid.com/more-than-nice-vocabulary-for-price-quality-fashion/
